Date,predict,real
2021-03-09,263.46933,255.30999755859375
2021-03-10,260.7182,265.739990234375
2021-03-11,264.66046,264.8999938964844
2021-03-12,266.09705,273.8800048828125
2021-03-15,272.9087,268.3999938964844
2021-03-16,265.6576,273.75
2021-03-17,268.1822,279.2799987792969
2021-03-18,274.52023,284.010009765625
2021-03-19,277.39725,278.6199951171875
2021-03-22,277.91534,290.1099853515625
2021-03-23,283.2983,293.5400085449219
2021-03-24,287.00626,290.6300048828125
2021-03-25,287.43323,282.1400146484375
2021-03-26,283.60678,278.739990234375
2021-03-29,280.03363,283.0199890136719
2021-03-30,279.3591,290.82000732421875
2021-03-31,284.0138,288.0
2021-04-01,285.4428,294.5299987792969
2021-04-05,291.18674,298.6600036621094
2021-04-06,295.72498,308.9100036621094
2021-04-07,295.92215,306.260009765625
2021-04-08,295.90164,313.0899963378906
2021-04-09,298.03128,313.0199890136719
2021-04-12,300.67636,312.4599914550781
2021-04-13,301.93716,311.5400085449219
2021-04-14,301.97037,309.760009765625
2021-04-15,301.6733,302.82000732421875
2021-04-16,297.4315,307.82000732421875
2021-04-19,295.9093,306.17999267578125
2021-04-20,295.55743,302.239990234375
2021-04-21,295.39398,302.6499938964844
