Date,predict,real
2021-02-24,274.9647,269.3900146484375
2021-02-25,275.01526,261.55999755859375
2021-02-26,274.7483,260.3299865722656
2021-03-01,274.08685,265.8599853515625
2021-03-02,273.2791,264.30999755859375
2021-03-03,272.79965,254.69000244140625
2021-03-04,272.56723,257.6199951171875
2021-03-05,271.8075,264.9100036621094
2021-03-08,271.24225,259.0
2021-03-09,271.26935,255.41000366210938
2021-03-10,270.98514,257.6400146484375
2021-03-11,270.25406,264.2799987792969
2021-03-12,269.6878,255.30999755859375
2021-03-15,269.6269,265.739990234375
2021-03-16,269.36633,264.8999938964844
2021-03-17,269.3023,273.8800048828125
2021-03-18,269.7043,268.3999938964844
2021-03-19,270.64368,273.75
2021-03-22,270.81046,279.2799987792969
2021-03-23,271.53302,284.010009765625
2021-03-24,273.02338,278.6199951171875
2021-03-25,274.4833,290.1099853515625
2021-03-26,275.56693,293.5400085449219
2021-03-29,276.4993,290.6300048828125
2021-03-30,278.13773,282.1400146484375
2021-03-31,279.28098,278.739990234375
2021-04-01,279.7788,283.0199890136719
2021-04-05,279.6923,290.82000732421875
2021-04-06,279.8872,288.0
2021-04-07,280.3209,294.5299987792969
2021-04-08,280.42224,298.6600036621094
2021-04-09,280.6797,308.9100036621094
2021-04-12,281.67233,306.260009765625
2021-04-13,282.3617,313.0899963378906
2021-04-14,283.30313,313.0199890136719
2021-04-15,284.03635,312.4599914550781
2021-04-16,284.96533,311.5400085449219
2021-04-19,285.57687,309.760009765625
2021-04-20,286.02994,302.82000732421875
2021-04-21,286.268,307.82000732421875
