Date,predict,real
2021-02-24,276.2864,269.3900146484375
2021-02-25,274.45856,261.55999755859375
2021-02-26,272.7624,260.3299865722656
2021-03-01,272.01035,265.8599853515625
2021-03-02,270.85315,264.30999755859375
2021-03-03,272.37875,254.69000244140622
2021-03-04,272.70618,257.6199951171875
2021-03-05,271.78836,264.9100036621094
2021-03-08,273.16156,259.0
2021-03-09,274.4922,255.4100036621094
2021-03-10,271.82108,257.6400146484375
2021-03-11,268.58978,264.2799987792969
2021-03-12,268.9437,255.30999755859375
2021-03-15,268.51703,265.739990234375
2021-03-16,265.82343,264.8999938964844
2021-03-17,266.15833,273.8800048828125
2021-03-18,266.14304,268.3999938964844
2021-03-19,269.92743,273.75
2021-03-22,269.52893,279.2799987792969
2021-03-23,272.62625,284.010009765625
2021-03-24,277.02405,278.6199951171875
2021-03-25,279.46915,290.1099853515625
2021-03-26,280.22217,293.5400085449219
2021-03-29,282.4165,290.6300048828125
2021-03-30,283.92862,282.1400146484375
2021-03-31,283.6394,278.739990234375
2021-04-01,281.31094,283.0199890136719
2021-04-05,279.62784,290.82000732421875
2021-04-06,278.16364,288.0
2021-04-07,279.16217,294.5299987792969
2021-04-08,278.82895,298.6600036621094
2021-04-09,281.1879,308.9100036621094
2021-04-12,286.25983,306.260009765625
2021-04-13,292.29156,313.0899963378906
2021-04-14,297.7884,313.0199890136719
2021-04-15,302.2867,312.4599914550781
2021-04-16,304.7519,311.5400085449219
2021-04-19,303.97937,309.760009765625
2021-04-20,301.1031,302.82000732421875
2021-04-21,298.5462,307.82000732421875
